iter	Passed	Remaining
0	128	127906
1	136	68152
2	143	47789
3	152	37872
4	159	31645
5	167	27673
6	174	24737
7	182	22653
8	189	20844
9	195	19382
10	203	18294
11	209	17251
12	217	16477
13	223	15717
14	230	15147
15	236	14556
16	242	14010
17	249	13611
18	255	13183
19	262	12854
20	268	12520
21	274	12200
22	281	11957
23	287	11697
24	294	11489
25	300	11266
26	306	11056
27	313	10895
28	319	10708
29	326	10566
30	332	10403
31	338	10250
32	346	10150
33	352	10011
34	359	9903
35	365	9781
36	371	9668
37	379	9609
38	385	9499
39	393	9434
40	399	9333
41	405	9238
42	412	9178
43	418	9089
44	426	9056
45	434	9020
46	442	8968
47	448	8890
48	454	8813
49	461	8763
50	467	8690
51	474	8654
52	480	8588
53	486	8523
54	493	8479
55	499	8420
56	506	8377
57	512	8320
58	518	8265
59	525	8237
60	531	8183
61	538	8153
62	544	8103
63	550	8054
64	558	8033
65	567	8025
66	574	7995
67	580	7951
68	587	7927
69	593	7887
70	599	7844
71	605	7808
72	611	7770
73	617	7732
74	623	7695
75	629	7656
76	635	7619
77	641	7586
78	647	7549
79	653	7512
80	659	7481
81	665	7446
82	670	7413
83	676	7378
84	682	7344
85	688	7313
86	693	7282
87	699	7252
88	706	7227
89	712	7201
90	718	7178
91	724	7153
92	732	7145
93	739	7131
94	746	7109
95	753	7094
96	759	7074
97	767	7066
98	774	7052
99	783	7051
100	791	7043
101	799	7038
102	806	7021
103	812	7003
104	826	7048
105	834	7040
106	841	7021
107	848	7009
108	855	6993
109	862	6976
110	871	6981
111	878	6967
112	888	6971
113	899	6990
114	906	6974
115	915	6977
116	922	6959
117	931	6961
118	938	6946
119	947	6951
120	955	6937
121	964	6937
122	975	6957
123	983	6951
124	991	6940
125	999	6931
126	1005	6913
127	1013	6904
128	1019	6884
129	1026	6868
130	1032	6846
131	1037	6824
132	1044	6811
133	1050	6791
134	1057	6777
135	1063	6756
136	1069	6736
137	1076	6724
138	1082	6707
139	1089	6692
140	1095	6675
141	1101	6655
142	1109	6647
143	1115	6628
144	1121	6613
145	1127	6595
146	1133	6575
147	1139	6559
148	1145	6544
149	1151	6527
150	1157	6509
151	1163	6491
152	1169	6474
153	1176	6463
154	1182	6445
155	1188	6429
156	1194	6412
157	1200	6397
158	1206	6381
159	1212	6365
160	1220	6361
161	1226	6344
162	1232	6327
163	1238	6312
164	1244	6295
165	1249	6278
166	1255	6263
167	1261	6247
168	1267	6231
169	1273	6215
170	1278	6200
171	1285	6186
172	1291	6172
173	1297	6158
174	1302	6142
175	1308	6127
176	1314	6113
177	1320	6098
178	1326	6083
179	1332	6069
180	1338	6056
181	1344	6042
182	1349	6026
183	1357	6018
184	1363	6004
185	1369	5995
186	1375	5981
187	1381	5968
188	1387	5954
189	1393	5941
190	1400	5932
191	1406	5920
192	1412	5906
193	1418	5892
194	1424	5880
195	1430	5867
196	1436	5854
197	1442	5841
198	1448	5829
199	1453	5815
200	1459	5802
201	1465	5788
202	1470	5775
203	1477	5763
204	1482	5750
205	1488	5737
206	1494	5725
207	1500	5712
208	1506	5701
209	1512	5688
210	1518	5676
211	1524	5665
